deck1,deck2,deck3,deck4,outcome
164,99,82,138,4
125,127,90,35,0
82,91,164,91,3
82,47,109,9,3
91,138,90,94,4
164,164,94,82,0
90,82,127,82,0
35,82,164,94,0
82,138,164,99,0
150,76,127,138,4
91,125,164,31,4
125,125,122,10,4
164,96,39,5,0
54,152,164,122,0
54,164,10,39,1
35,72,183,90,0
164,122,164,59,4
125,150,109,164,4
31,183,122,54,1
109,72,164,164,1
91,72,37,94,4
148,135,138,93,4
127,90,18,154,1
127,12,110,167,2
150,37,135,127,4
138,72,90,9,3
30,127,82,12,3
90,82,90,12,3
18,9,94,135,1
93,167,127,72,0
154,91,148,127,1
82,110,91,90,0
90,150,18,148,4
154,82,167,37,2
12,94,150,90,1
94,149,145,82,1
164,76,94,54,1
179,30,79,127,2
127,47,94,164,0
145,82,179,63,0
125,94,94,179,0
164,47,149,125,4
125,145,149,38,3
138,127,94,44,0
82,29,125,70,1
72,134,74,35,2
164,183,127,149,0
82,164,74,47,3
175,84,59,154,0
72,82,59,167,0
18,77,154,77,3
47,111,91,72,0
164,107,46,36,2
119,54,47,82,2
164,69,30,102,1
77,109,78,46,4
70,177,38,47,2
47,179,69,77,3
179,36,59,142,0
156,82,12,67,0
164,30,172,176,3
21,102,82,54,1
54,18,167,148,4
77,125,38,78,1
176,70,72,109,0
46,175,91,69,1
164,72,119,167,1
179,102,47,54,1
107,148,109,47,2
36,91,154,21,0
125,47,77,164,2
179,109,156,72,2
78,175,38,179,0
177,164,82,77,0
122,82,67,21,3
154,109,30,164,1
77,91,47,46,2
38,177,156,72,0
125,38,47,102,1
22,128,141,39,3
34,54,22,150,0
156,15,39,141,1
39,118,141,34,2
47,54,172,72,0
84,77,102,47,1
30,179,82,82,3
82,125,167,91,0
91,102,93,30,0
166,47,167,82,1
138,125,179,84,4
47,82,91,138,4
82,93,84,82,1
166,77,30,125,1
91,82,77,47,0
179,138,84,125,4
166,102,82,30,4
82,91,77,82,0
